lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,6RW9X,Neogobius melanostomus,6,GAM,0.6092964242417364
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8640866307809233
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8548950411095605
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8334507836073867
1,Baltic Sea,TPF2X,Vertebrata fucoides,0,GAM,0.7848265787143961
1,Baltic Sea,MM697,Chorda filum,0,GAM,0.7210726853165124
1,Baltic Sea,MPMVS,Ceramium tenuicorne,0,GAM,0.7070263423921357
1,Baltic Sea,S7PNN,Pylaiella littoralis,0,GAM,0.7033090538013019
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,0,GAM,0.6944231085352641
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,0,GAM,0.6680413458217317
1,Baltic Sea,6R5XM,Marenzelleria neglecta,0,GAM,0.6470644129751684
1,Baltic Sea,SSYB,Cercopagis pengoi,0,GAM,0.5999113484487457
1,Baltic Sea,3DGBC,Evadne anonyx,0,GAM,0.5796612257617988
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,0,GAM,0.5507598570305325
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,0,GAM,0.4569787031073542
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,0,GAM,0.44707628583284087
3,North Sea,7WLRT,Procambarus clarkii,31.5,GAM,1.3811131127961682
3,North Sea,4L669,Polydora websteri,31.5,GAM,1.2917846274097544
3,North Sea,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.2683536352043903
3,North Sea,L97ZS,Agardhiella subulata,31.5,GAM,1.2563168418880932
3,North Sea,4RF6D,Rangia cuneata,31.5,GAM,1.248260844926591
3,North Sea,358C6,Diadumene lineata,31.5,GAM,1.162890526177975
3,North Sea,N4VRP,Codium fragile,31.5,GAM,1.1544878607734304
3,North Sea,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.1346560659699698
3,North Sea,3KP8C,Hemigrapsus takanoi,31.5,GAM,1.105356652781915
3,North Sea,M9Y66,Caulacanthus okamurae,31.5,GAM,1.097391882801403
3,North Sea,PGHVY,Fucus distichus,31.5,GAM,1.0859701947748563
3,North Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0770475769609686
3,North Sea,RRT64,Polysiphonia senticulosa,31.5,GAM,1.0705928808640173
3,North Sea,MPMVS,Ceramium tenuicorne,31.5,GAM,1.0632382135629481
3,North Sea,QJMH2,Megabalanus tintinnabulum,31.5,GAM,1.0568291582306888
3,North Sea,6RVDM,Necora puber,31.5,GAM,1.0518076122678464
3,North Sea,PGJ56,Fucus evanescens,31.5,GAM,1.0355560913801505
3,North Sea,3ZTFD,Mercenaria mercenaria,31.5,GAM,1.0325850280985749
3,North Sea,3VNQM,Littorina obtusata,31.5,GAM,1.0320098194075131
3,North Sea,44RHY,Mya arenaria,31.5,GAM,1.0286646381799815
3,North Sea,R48N,Carcinus maenas,31.5,GAM,1.0226363557988656
3,North Sea,ML9NC,Chondria coerulescens,29,GAM,
3,North Sea,L9NW8,Alexandrium tamarense,27,GAM,
3,North Sea,7DYQT,Urosalpinx cinerea,24.5,GAM,1.0102019681060714
3,North Sea,B3YKX,Pagurus longicarpus,24.5,decision rules,
3,North Sea,MPNZ,Botrylloides violaceus,23,decision rules,
3,North Sea,NFCHP,Ectocarpus siliculosus,22.5,GAM,1.2210376218303276
3,North Sea,RZPNM,Porphyra umbilicalis,22.5,GAM,0.9636926707728822
3,North Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,0.9016849802778046
3,North Sea,PGMCT,Fucus serratus,22.5,GAM,0.888224088854112
3,North Sea,MM697,Chorda filum,22.5,GAM,0.8798621213470977
3,North Sea,472YS,Nephtys ciliata,22.5,GAM,0.8444003582441157
3,North Sea,42Z4T,Micromesistius poutassou,22.5,GAM,0.8261627429743118
3,North Sea,6RW9X,Neogobius melanostomus,22.5,GAM,0.7957279847533998
3,North Sea,3BT78,Euchone incolor,22.5,decision rules,
3,North Sea,6GNYR,Ericthonius didymus,22.5,decision rules,
3,North Sea,7C6PW,Thecacera pennigera,22.5,decision rules,
3,North Sea,46FZP,Neodexiospira brasiliensis,22,decision rules,
3,North Sea,GWSX,Artemisia princeps,21,decision rules,
3,North Sea,P6PPT,Gelidium vagum,19.5,GAM,1.5667678887532899
3,North Sea,Q76B,Calyptraea chinensis,19.5,GAM,1.059765237405491
3,North Sea,MPMSH,Ceramium sungminbooi,19.5,decision rules,
3,North Sea,446DR,Monocorophium insidiosum,18,GAM,0.9291801549312655
3,North Sea,564M4,Tharyx killariensis,18,GAM,0.7886342203107746
3,North Sea,M8HX,Boccardiella hamata,17.5,decision rules,
3,North Sea,TC9N,Chaetogammarus ischnus,17,decision rules,
3,North Sea,VL8MP,Melanothamnus harveyi,15.5,GAM,1.03981213054716
3,North Sea,79WZK,Schizoporella japonica,15.5,decision rules,
3,North Sea,7RH6D,Haminella solitaria,15,GAM,3.986155379399309
3,North Sea,53D7D,Suberites massa,15,GAM,0.6307528692857782
3,North Sea,3HRQS,Gymnodinium catenatum,15,GAM,
3,North Sea,4YF8Y,Sparus aurata,15,GAM,
3,North Sea,6YRDJ,Sinelobus vanhaareni,15,decision rules,
3,North Sea,9C4T,Acipenser baerii,15,decision rules,
3,North Sea,BSQH5,Watersipora subatra,15,decision rules,
3,North Sea,66DTZ,Ammothea hilgendorfi,13.5,GAM,1.139646020604706
3,North Sea,L9NRY,Alexandrium minutum,13.5,GAM,
3,North Sea,6MSH5,Ianiropsis serricaudis,13.5,decision rules,
3,North Sea,MPMK,Botrylloides diegensis,11,GAM,0.7391075446196119
3,North Sea,MR4G,Bougainvillia muscus,10.5,GAM,1.0061779896397043
3,North Sea,TB3ZV,Stephanopyxis turris,10.5,GAM,1.0055128878118675
3,North Sea,S7PNN,Pylaiella littoralis,10.5,GAM,1.0037349474252693
3,North Sea,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.9993651817624467
3,North Sea,3JBV8,Halichoerus grypus,10.5,GAM,0.9730219740427716
3,North Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9449872643284003
3,North Sea,LSKVH,Austrominius modestus,10.5,GAM,0.9424310243233991
3,North Sea,PHYYY,Halosiphon tomentosus,10.5,GAM,0.938378251993423
3,North Sea,364SQ,Dikerogammarus villosus,10.5,GAM,0.9373754633619378
3,North Sea,T8WJW,Thalassiosira nordenskioeldii,10.5,GAM,0.9311808935477172
3,North Sea,4L63D,Polydora cornuta,10.5,GAM,0.9306921833145592
3,North Sea,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9280051688395977
3,North Sea,5ZYZX,Corbicula fluminalis,10.5,GAM,0.914477006925443
3,North Sea,BSN6,Alitta succinea,10.5,GAM,0.9143527107263555
3,North Sea,TRJJ4,Undaria pinnatifida,10.5,GAM,0.9096912014239952
3,North Sea,RVKDP,Pronoctiluca pelagica,10.5,GAM,0.9047285184652128
3,North Sea,65BGC,Aetea truncata,10.5,GAM,0.8942563009209251
3,North Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.8901492559547136
3,North Sea,VJY5B,Lessardia elongata,10.5,GAM,0.8794899034765048
3,North Sea,TVBX,Chelon labrosus,10.5,GAM,0.85350989012537
3,North Sea,6R5XM,Marenzelleria neglecta,10.5,GAM,0.77854463156849
3,North Sea,NPRJ,Bugula neritina,10.5,GAM,0.7264371267556471
3,North Sea,6WGQH,Pseudopotamilla reniformis,10.5,GAM,0.685241735636256
3,North Sea,5XNK6,Chaetoceros concavicornis,10.5,GAM,0.6670825661166669
3,North Sea,3KQ9P,Hemimysis anomala,10.5,decision rules,
3,North Sea,5387D,Styela clava,8,GAM,0.9839627929712761
3,North Sea,5XQWG,Chelicorophium curvispinum,8,GAM,0.7274630747862936
3,North Sea,59K2N,Tubularia indivisa,7,GAM,0.8272389218699118
3,North Sea,7B8KV,Synidotea laticauda,7,GAM,0.5920024538111933
3,North Sea,48GMW,Ocinebrellus inornatus,6,GAM,0.9556339106557168
3,North Sea,7CXK2,Tubificoides benedii,6,GAM,0.8876907819688096
3,North Sea,TPF2X,Vertebrata fucoides,6,GAM,0.840337739860553
3,North Sea,QSCF,Caprella mutica,6,GAM,0.8359799159191801
3,North Sea,4HVTW,Pilumnus hirtellus,6,GAM,0.828367911325227
3,North Sea,53ML9,Syllidia armata,6,GAM,0.8138553596760182
3,North Sea,4VRP9,Scolelepis korsuni,6,GAM,0.8137700220829814
3,North Sea,TB5V,Chaetoceros lorenzianus,6,GAM,0.7782753603705691
3,North Sea,4NQJ3,Pseudocalanus elongatus,6,GAM,0.7136042214687425
3,North Sea,NNFVY,Dasya baillouviana,6,GAM,0.6829470532161441
3,North Sea,7935Q,Rana dalmatina,6,GAM,0.6045282227550292
3,North Sea,7Q5KP,Antiopella cristata,6,GAM,0.5706319195960472
3,North Sea,Q9BCD,Karenia mikimotoi,6,GAM,0.524975991877667
3,North Sea,56CH3,Theora lubrica,6,GAM,0.44043791670273313
3,North Sea,5CS3F,Yoldia limatula,5,GAM,1.3032346727362811
3,North Sea,RWNKZ,Prorocentrum cordatum,4.5,GAM,0.9397324862191123
3,North Sea,SHPCB,Rhizosolenia setigera,4.5,GAM,0.9283329888771774
3,North Sea,LBG2M,Apedinella radians,4.5,GAM,0.8871338842242045
3,North Sea,MPMV,Botrylloides leachii,4.5,GAM,0.873853167177755
3,North Sea,688WN,Atherina boyeri,4.5,GAM,0.8720365045635983
3,North Sea,Q2LNR,Lennoxia faveolata,4.5,GAM,0.7698076007705237
3,North Sea,Q9CYR,Karlodinium veneficum,4.5,GAM,0.7629341562628726
3,North Sea,NFDLC,Dinobryon faculiferum,1,GAM,0.8966818630585986
3,North Sea,3K4QF,Heleobia charruana,0,GAM,0.9746617035323543
3,North Sea,NW7G2,Ethmodiscus punctiger,0,GAM,0.8744676355354691
3,North Sea,36PZC,Dipolydora quadrilobata,0,GAM,0.8662756746915443
3,North Sea,52X2B,Streblospio benedicti,0,GAM,0.8297054394423963
3,North Sea,4VRNP,Scolelepis bonnieri,0,GAM,0.816828632333656
3,North Sea,B29V,Agonus cataphractus,0,GAM,0.8110179468643338
3,North Sea,43VGP,Molgula manhattensis,0,GAM,0.7701645248789977
3,North Sea,MMPRV,Balanus balanus,0,GAM,0.7465310609813227
3,North Sea,RDJPC,Peridiniella danica,0,GAM,0.7317162524234477
3,North Sea,FNWY,Aplidium glabrum,0,GAM,0.7106766905956672
3,North Sea,SHPG2,Rhizosolenia styliformis,0,GAM,0.6849623165057885
3,North Sea,3H7P6,Grandidierella japonica,0,GAM,0.6649588987116011
3,North Sea,73P2T,Monocorophium sextonae,0,GAM,0.6371046618261569
3,North Sea,4347F,Microporella ciliata,0,GAM,0.6353594747062867
3,North Sea,4VZML,Scruparia ambigua,0,GAM,0.6328041357472115
3,North Sea,3Y8B5,Marphysa sanguinea,0,GAM,0.5904223344338794
3,North Sea,PTTWN,Hobaniella longicruris,0,GAM,0.5887584976323537
3,North Sea,5YD6L,Chorizopora brongniartii,0,GAM,0.5827731364527982
3,North Sea,LWMWN,Asterionellopsis glacialis,0,GAM,0.5285164357961855
3,North Sea,36PZF,Dipolydora socialis,0,GAM,0.5079586702349438
3,North Sea,4TV6Q,Sabellaria spinulosa,0,GAM,0.42979960064186085
3,North Sea,SKMYS,Pterosperma cristatum,0,GAM,0.4130602737162662
3,North Sea,SFKBR,Pseudochattonella verruculosa,0,GAM,0.2932147476287072
3,North Sea,4NVZL,Pseudodiaptomus marinus,0,GAM,0.26431932840456623
6,Celtic-Biscay Shelf,48GMW,Ocinebrellus inornatus,31.5,GAM,1.5621017142535398
6,Celtic-Biscay Shelf,L26KD,Hemigrapsus sanguineus,31.5,GAM,1.2043014353208747
6,Celtic-Biscay Shelf,YSGX,Coryphoblennius galerita,31.5,GAM,1.151990919662431
6,Celtic-Biscay Shelf,LQ348,Asparagopsis armata,31.5,GAM,1.117746561541367
6,Celtic-Biscay Shelf,Z8ZR,Craterolophus convolvulus,31.5,GAM,1.1020438313310044
6,Celtic-Biscay Shelf,3T7JW,Lepadogaster candolii,31.5,GAM,1.0827647320430263
6,Celtic-Biscay Shelf,9GQWD,Palaemon elegans,31.5,GAM,1.082205494527786
6,Celtic-Biscay Shelf,MPMK,Botrylloides diegensis,31.5,GAM,1.062291215027851
6,Celtic-Biscay Shelf,7935Q,Rana dalmatina,31.5,GAM,1.0609688447322898
6,Celtic-Biscay Shelf,4FDSH,Petricolaria pholadiformis,31.5,GAM,1.0582493767542025
6,Celtic-Biscay Shelf,PGHVY,Fucus distichus,31.5,GAM,1.0566920610102648
6,Celtic-Biscay Shelf,MPNZ,Botrylloides violaceus,31.5,GAM,1.0366991924908753
6,Celtic-Biscay Shelf,FNWY,Aplidium glabrum,31.5,GAM,1.0336813824963864
6,Celtic-Biscay Shelf,33HRJ,Cyprinus carpio,31.5,GAM,1.0263046459988434
6,Celtic-Biscay Shelf,PGMCT,Fucus serratus,31.5,GAM,1.0224120831144494
6,Celtic-Biscay Shelf,3ZTFD,Mercenaria mercenaria,28,GAM,
6,Celtic-Biscay Shelf,R48N,Carcinus maenas,27.5,GAM,1.0246534021069715
6,Celtic-Biscay Shelf,3HRQS,Gymnodinium catenatum,23,decision rules,
6,Celtic-Biscay Shelf,RCDCN,Perforatus perforatus,22.5,GAM,1.0011183825614247
6,Celtic-Biscay Shelf,SXTX7,Sphaerococcus coronopifolius,22.5,GAM,0.9798589730517641
6,Celtic-Biscay Shelf,358C6,Diadumene lineata,22.5,GAM,0.9615935630486973
6,Celtic-Biscay Shelf,44RHY,Mya arenaria,22.5,GAM,0.9484768119195561
6,Celtic-Biscay Shelf,LCHL9,Amphibalanus eburneus,21.5,decision rules,
6,Celtic-Biscay Shelf,4VRP9,Scolelepis korsuni,21,GAM,0.8067916823154418
6,Celtic-Biscay Shelf,686FK,Asterocarpa humilis,20.5,decision rules,
6,Celtic-Biscay Shelf,4RF6D,Rangia cuneata,19.5,GAM,1.3689919910351178
6,Celtic-Biscay Shelf,7C6PW,Thecacera pennigera,19.5,GAM,1.0830052536242152
6,Celtic-Biscay Shelf,79WZK,Schizoporella japonica,17.5,decision rules,
6,Celtic-Biscay Shelf,7CWT9,Truncatella subcylindrica,16.5,GAM,0.9747602408173559
6,Celtic-Biscay Shelf,NPRJ,Bugula neritina,15,GAM,0.935560417776674
6,Celtic-Biscay Shelf,QSCF,Caprella mutica,13.5,GAM,0.9614275435145085
6,Celtic-Biscay Shelf,BSQH5,Watersipora subatra,12.5,GAM,1.0754155314717364
6,Celtic-Biscay Shelf,5D4CT,Zeuxo holdichi,12.5,decision rules,
6,Celtic-Biscay Shelf,5BV6H,Watersipora subtorquata,11.5,GAM,0.4871762520997206
6,Celtic-Biscay Shelf,59435,Tritia neritea,10.5,GAM,0.9568153508098877
6,Celtic-Biscay Shelf,MVLMW,Chthamalus stellatus,10.5,GAM,0.9519144120935206
6,Celtic-Biscay Shelf,PS2Z,Calliostoma zizyphinum,10.5,GAM,0.9235036848957071
6,Celtic-Biscay Shelf,3VNQM,Littorina obtusata,10.5,GAM,0.910860732982084
6,Celtic-Biscay Shelf,6HVS2,Ficopomatus enigmaticus,10.5,GAM,0.9084823885471373
6,Celtic-Biscay Shelf,LSKVH,Austrominius modestus,10.5,GAM,0.8768526919195716
6,Celtic-Biscay Shelf,7WLRT,Procambarus clarkii,10.5,GAM,0.8486043483050253
6,Celtic-Biscay Shelf,SXGX,Cereus pedunculatus,10.5,GAM,0.8467084677796565
6,Celtic-Biscay Shelf,3NHYZ,Hymeniacidon perlevis,10.5,GAM,0.8318483944065664
6,Celtic-Biscay Shelf,ML9NC,Chondria coerulescens,10.5,GAM,0.8058247395379081
6,Celtic-Biscay Shelf,VL8MP,Melanothamnus harveyi,10.5,GAM,0.7262762678860926
6,Celtic-Biscay Shelf,66DTZ,Ammothea hilgendorfi,10.5,GAM,0.7025086752754818
6,Celtic-Biscay Shelf,3D8MS,Eusarsiella zostericola,10.5,GAM,0.6494688391058797
6,Celtic-Biscay Shelf,5CS3F,Yoldia limatula,10.5,decision rules,
6,Celtic-Biscay Shelf,4YF8Y,Sparus aurata,9,GAM,0.7190089559505163
6,Celtic-Biscay Shelf,32WFN,Cyclopterus lumpus,6,GAM,0.9346455786053858
6,Celtic-Biscay Shelf,6CY2M,Diplodus vulgaris,6,GAM,0.8311815300765991
6,Celtic-Biscay Shelf,7Q5KP,Antiopella cristata,6,GAM,0.7848540995643077
6,Celtic-Biscay Shelf,MM697,Chorda filum,6,GAM,0.5849453519271609
6,Celtic-Biscay Shelf,N4VRP,Codium fragile,4.5,GAM,1.0094081915955653
6,Celtic-Biscay Shelf,4FS5C,Phallusia mammillata,4.5,GAM,0.9965088448392905
6,Celtic-Biscay Shelf,6RVDM,Necora puber,4.5,GAM,0.9654496759565953
6,Celtic-Biscay Shelf,TVBX,Chelon labrosus,4.5,GAM,0.9137691446753765
6,Celtic-Biscay Shelf,5387D,Styela clava,4.5,GAM,0.9104049748027572
6,Celtic-Biscay Shelf,4GRZN,Phoronis hippocrepia,4.5,GAM,0.8830092629996471
6,Celtic-Biscay Shelf,Q9BCD,Karenia mikimotoi,4.5,GAM,0.7719545488612882
6,Celtic-Biscay Shelf,M9Y66,Caulacanthus okamurae,1.5,GAM,0.727679253973918
6,Celtic-Biscay Shelf,6WYS2,Sabella spallanzanii,0,GAM,0.971840549092549
6,Celtic-Biscay Shelf,ZJCF,Crisularia plumosa,0,GAM,0.8936798824207368
6,Celtic-Biscay Shelf,4HVTW,Pilumnus hirtellus,0,GAM,0.8734298933546764
6,Celtic-Biscay Shelf,43VGP,Molgula manhattensis,0,GAM,0.8107894656890181
6,Celtic-Biscay Shelf,MPMV,Botrylloides leachii,0,GAM,0.7909331407464081
6,Celtic-Biscay Shelf,4VRNP,Scolelepis bonnieri,0,GAM,0.764452542557815
6,Celtic-Biscay Shelf,SSBTH,Solieria chordalis,0,GAM,0.7604697780494432
6,Celtic-Biscay Shelf,73P2T,Monocorophium sextonae,0,GAM,0.732488383867112
6,Celtic-Biscay Shelf,B29V,Agonus cataphractus,0,GAM,0.7136605366127408
6,Celtic-Biscay Shelf,36PZC,Dipolydora quadrilobata,0,GAM,0.7134330315032262
6,Celtic-Biscay Shelf,Q76B,Calyptraea chinensis,0,GAM,0.6975332009288592
6,Celtic-Biscay Shelf,SHPCB,Rhizosolenia setigera,0,GAM,0.6958699208531084
6,Celtic-Biscay Shelf,7CXK2,Tubificoides benedii,0,GAM,0.689467150067148
6,Celtic-Biscay Shelf,RZPNM,Porphyra umbilicalis,0,GAM,0.6841929907359142
6,Celtic-Biscay Shelf,MMPRV,Balanus balanus,0,GAM,0.675309595677611
6,Celtic-Biscay Shelf,TRJJ4,Undaria pinnatifida,0,GAM,0.6658125949615463
6,Celtic-Biscay Shelf,42Z4T,Micromesistius poutassou,0,GAM,0.6500632924632554
6,Celtic-Biscay Shelf,7D9J2,Tubificoides pseudogaster,0,GAM,0.6363702992573406
6,Celtic-Biscay Shelf,4L63D,Polydora cornuta,0,GAM,0.6252880952577738
6,Celtic-Biscay Shelf,TB5V,Chaetoceros lorenzianus,0,GAM,0.59774612692465
6,Celtic-Biscay Shelf,SHPG2,Rhizosolenia styliformis,0,GAM,0.5873170385790734
6,Celtic-Biscay Shelf,4TV6Q,Sabellaria spinulosa,0,GAM,0.5751293003071523
6,Celtic-Biscay Shelf,3JBV8,Halichoerus grypus,0,GAM,0.5634981092515732
6,Celtic-Biscay Shelf,59K2N,Tubularia indivisa,0,GAM,0.5464380966105908
6,Celtic-Biscay Shelf,7VBK3,Halisarca dujardinii,0,GAM,0.5299127095652525
6,Celtic-Biscay Shelf,52F56,Sternaspis scutata,0,GAM,0.5204402016926307
6,Celtic-Biscay Shelf,4RSPZ,Reptadeonella violacea,0,GAM,0.517477374163191
6,Celtic-Biscay Shelf,RWNKZ,Prorocentrum cordatum,0,GAM,0.486457637020518
6,Celtic-Biscay Shelf,BSN6,Alitta succinea,0,GAM,0.47131052233653387
11,Black Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.199188053189847
11,Black Sea,9GQWD,Palaemon elegans,31.5,GAM,1.0600042250521249
11,Black Sea,59435,Tritia neritea,25.5,GAM,1.0835891831840005
11,Black Sea,5WJTR,Beroe ovata,23,GAM,1.2052975522757743
11,Black Sea,4JJZC,Planiliza haematocheilus,22.5,GAM,0.9051770509164822
11,Black Sea,4TV6Q,Sabellaria spinulosa,19.5,decision rules,
11,Black Sea,4LQXH,Pomatoschistus marmoratus,18.5,GAM,0.9860976782952138
11,Black Sea,4CMHV,Parablennius incognitus,18.5,decision rules,
11,Black Sea,44RHY,Mya arenaria,10.5,GAM,1.0062076036543326
11,Black Sea,7935Q,Rana dalmatina,10.5,GAM,0.9576771886130941
11,Black Sea,53WJY,Syngnathus abaster,10.5,GAM,0.9428081195042266
11,Black Sea,33HRJ,Cyprinus carpio,10.5,GAM,0.9357348184897827
11,Black Sea,6RW9X,Neogobius melanostomus,10.5,GAM,0.9094328891121571
11,Black Sea,Q76B,Calyptraea chinensis,10.5,GAM,0.7908127009246291
11,Black Sea,YSGX,Coryphoblennius galerita,9.5,GAM,1.1386552088435284
11,Black Sea,688WN,Atherina boyeri,4.5,GAM,0.819041507201125
13,Mediterranean Sea,7RTD2,Lamprohaminoea ovalis,31.5,GAM,2.116483195654752
13,Mediterranean Sea,6GHWY,Ergalatax junionae,31.5,GAM,1.70768259543948
13,Mediterranean Sea,TPTB,Charybdis hellerii,31.5,GAM,1.619388268125675
13,Mediterranean Sea,6Z55C,Solea senegalensis,31.5,GAM,1.5081332752914343
13,Mediterranean Sea,4P4YV,Pseudonereis anomala,31.5,GAM,1.4798946352752689
13,Mediterranean Sea,DCJ6,Anadara transversa,31.5,GAM,1.46567331677038
13,Mediterranean Sea,6JWF2,Gafrarium savignyi,31.5,GAM,1.4531431705202238
13,Mediterranean Sea,35864,Diadema setosum,31.5,GAM,1.4525767376482797
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,31.5,GAM,1.4435402703503133
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,31.5,GAM,1.4019112791516806
13,Mediterranean Sea,6T3K7,Opuntia elatior,31.5,GAM,1.397941962925069
13,Mediterranean Sea,6XX9B,Schizoporella errata,31.5,GAM,1.3466516023947326
13,Mediterranean Sea,N6PH,Branchiomma luctuosum,31.5,GAM,1.3424645695100395
13,Mediterranean Sea,RCDCN,Perforatus perforatus,31.5,GAM,1.323410128744266
13,Mediterranean Sea,5BV6C,Watersipora cucullata,31.5,GAM,1.3152257439418826
13,Mediterranean Sea,4CMHV,Parablennius incognitus,31.5,GAM,1.3079186323392857
13,Mediterranean Sea,LCHL9,Amphibalanus eburneus,31.5,GAM,1.303878719834427
13,Mediterranean Sea,6Y7Y7,Scartella cristata,31.5,GAM,1.3030065720871833
13,Mediterranean Sea,4JK6F,Planocera ceratommata,31.5,GAM,1.2892193705411985
13,Mediterranean Sea,38PCQ,Ecteinascidia turbinata,31.5,GAM,1.2748051475189595
13,Mediterranean Sea,7FFK2,Vanellus spinosus,31.5,GAM,1.274270323909087
13,Mediterranean Sea,7CWT9,Truncatella subcylindrica,31.5,GAM,1.2583919437717654
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,31.5,GAM,1.2513665713512203
13,Mediterranean Sea,6ZBYD,Spondylus spinosus,31.5,GAM,1.2468406765383149
13,Mediterranean Sea,THS7,Chama pacifica,31.5,GAM,1.2379297359412418
13,Mediterranean Sea,72PX9,Lumbrineris perkinsi,31.5,GAM,1.2376929730995743
13,Mediterranean Sea,3T7JW,Lepadogaster candolii,31.5,GAM,1.234674885472948
13,Mediterranean Sea,VFD7,Ciona robusta,31.5,GAM,1.2325426650993203
13,Mediterranean Sea,6YVDG,Sparisoma cretense,31.5,GAM,1.2214336866080695
13,Mediterranean Sea,QJZ24,Microeuraphia depressa,31.5,GAM,1.2152938428380917
13,Mediterranean Sea,6MJMF,Hydroides dirampha,31.5,GAM,1.2092525145935045
13,Mediterranean Sea,4M2PP,Portunus segnis,31.5,GAM,1.1906052724581295
13,Mediterranean Sea,42Z4T,Micromesistius poutassou,31.5,GAM,1.1733871847293897
13,Mediterranean Sea,5VWXQ,Atherinomorus forskalii,31.5,GAM,1.1715438848328534
13,Mediterranean Sea,4FS5J,Phallusia nigra,31.5,GAM,1.1644716360358482
13,Mediterranean Sea,4BZB9,Pagellus bellottii,31.5,GAM,1.1533920953070407
13,Mediterranean Sea,R2NP,Caranx crysos,31.5,GAM,1.152034515795158
13,Mediterranean Sea,6XMPJ,Sargocentron rubrum,31.5,GAM,1.1504980576996713
13,Mediterranean Sea,76G5K,Pempheris rhomboidea,31.5,GAM,1.1501944104792596
13,Mediterranean Sea,4LQXH,Pomatoschistus marmoratus,31.5,GAM,1.1493757296625382
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,31.5,GAM,1.1489194837121612
13,Mediterranean Sea,44RHY,Mya arenaria,31.5,GAM,1.1399585382562227
13,Mediterranean Sea,SZDC,Cerithium scabridum,31.5,GAM,1.1332666151409074
13,Mediterranean Sea,3LY4N,Himantura uarnak,31.5,GAM,1.1322682399695652
