lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,MPMK,Botrylloides diegensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of occurrences,GAM,3,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of occurrences,GAM,2,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of occurrences,GAM,0,2.2610335597484714
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,N6PH,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.2902839447007448
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.162644440193948
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.162644440193948
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.162644440193948
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.1539146945516066
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.1539146945516066
14,Iberian Coastal,PS2Z,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.1539146945516066
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,3,1.2277893428246232
14,Iberian Coastal,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,3,1.2015115742992273
14,Iberian Coastal,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,3,1.2015115742992273
14,Iberian Coastal,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,3,1.2015115742992273
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,QSCF,Caprella mutica,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,QSCF,Caprella mutica,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,1.000971023540302
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,1.000971023540302
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,1.000971023540302
14,Iberian Coastal,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.03239566179173
14,Iberian Coastal,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.03239566179173
14,Iberian Coastal,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.03239566179173
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,M9Y66,Caulacanthus okamurae,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of occurrences,GAM,0,0.7373770978738748
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of occurrences,GAM,0,0.7373770978738748
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of occurrences,GAM,0,0.7373770978738748
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2022,number of grid cells (10x10km),GAM,1,0.8709537226907901
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2023,number of grid cells (10x10km),GAM,1,0.8709537226907901
14,Iberian Coastal,M9Y6S,Caulacanthus ustulatus,2024,number of grid cells (10x10km),GAM,1,0.8709537226907901
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,3,1.261924735032259
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.9108443295809768
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.9108443295809768
14,Iberian Coastal,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.9108443295809768
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,3,1.120469095212937
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,3,1.120469095212937
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,3,1.120469095212937
14,Iberian Coastal,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,3,1.128050062611093
14,Iberian Coastal,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,3,1.128050062611093
14,Iberian Coastal,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,3,1.128050062611093
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.0563105384017257
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.0563105384017257
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.0563105384017257
14,Iberian Coastal,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.094120696163068
14,Iberian Coastal,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.094120696163068
14,Iberian Coastal,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.094120696163068
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of occurrences,GAM,1,0.8275225454300231
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of occurrences,GAM,1,0.8275225454300231
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of occurrences,GAM,1,0.8275225454300231
14,Iberian Coastal,ML9NC,Chondria coerulescens,2022,number of grid cells (10x10km),GAM,3,1.060445128350676
14,Iberian Coastal,ML9NC,Chondria coerulescens,2023,number of grid cells (10x10km),GAM,3,1.060445128350676
14,Iberian Coastal,ML9NC,Chondria coerulescens,2024,number of grid cells (10x10km),GAM,3,1.060445128350676
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,0,0.53928430944684
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,1,0.789767541309527
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,0.789767541309527
14,Iberian Coastal,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,0.789767541309527
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.1658863422003891
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.1658863422003891
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.1658863422003891
14,Iberian Coastal,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,3,1.2316966201545674
14,Iberian Coastal,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,3,1.2316966201545674
14,Iberian Coastal,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,3,1.2316966201545674
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,1,0.9538712308266888
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,1,0.9538712308266888
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,0.9538712308266888
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1761102309989584
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1761102309989584
14,Iberian Coastal,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1761102309989584
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6BVN8,Cynoscion regalis,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.5960748853179635
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.5960748853179635
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.5960748853179635
14,Iberian Coastal,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9886374465182731
14,Iberian Coastal,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9886374465182731
14,Iberian Coastal,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9886374465182731
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,1,0.7668669217397928
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),GAM,3,1.264783342016659
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,0,0.6410882056182574
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,0,0.6410882056182574
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,0,0.6410882056182574
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0769823236879488
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0769823236879488
14,Iberian Coastal,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0769823236879488
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.6503773870099704
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,1,0.9156523437767587
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,1,0.9156523437767587
14,Iberian Coastal,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,0.9156523437767587
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.5573529775676889
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.5573529775676889
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.5573529775676889
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,1,0.9139797581594113
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,1,0.9139797581594113
14,Iberian Coastal,3GQ9Z,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,1,0.9139797581594113
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1516533094151191
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1516533094151191
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.1516533094151191
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1587165812495086
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1587165812495086
14,Iberian Coastal,6KZCH,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1587165812495086
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,GAM,0,0.6135871600855292
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,GAM,0,0.6135871600855292
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,GAM,0,0.6135871600855292
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,0,0.6871417272111862
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,0,0.6871417272111862
14,Iberian Coastal,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,0.6871417272111862
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of occurrences,GAM,0,0.5860750952847705
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of occurrences,GAM,0,0.5860750952847705
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of occurrences,GAM,0,0.5860750952847705
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,1,0.8871992532825456
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,1,0.8871992532825456
14,Iberian Coastal,3T7JW,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,0.8871992532825456
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.1355733992349264
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.1355733992349264
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.1355733992349264
14,Iberian Coastal,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0299794327619267
14,Iberian Coastal,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0299794327619267
14,Iberian Coastal,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0299794327619267
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of occurrences,GAM,3,1.2873293860633443
14,Iberian Coastal,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.3598211554523378
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,6T3K7,Opuntia elatior,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,6T3K7,Opuntia elatior,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.1558221432106655
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.1558221432106655
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.1558221432106655
14,Iberian Coastal,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.1847282301383746
14,Iberian Coastal,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.1847282301383746
14,Iberian Coastal,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.1847282301383746
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of occurrences,decision rules,3,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4CMHV,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,3,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of occurrences,decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2022,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2023,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,9XW6F,Penaeus kerathurus,2024,number of grid cells (10x10km),decision rules,2,
14,Iberian Coastal,RCDCN,Perforatus perforatus,2022,number of occurrences,GAM,1,0.8653217915154281
14,Iberian Coastal,RCDCN,Perforatus perforatus,2023,number of occurrences,GAM,1,0.8653217915154281
14,Iberian Coastal,RCDCN,Perforatus perforatus,2024,number of occurrences,GAM,1,0.8653217915154281
14,Iberian Coastal,RCDCN,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,1,0.9857683362768677
14,Iberian Coastal,RCDCN,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,1,0.9857683362768677
14,Iberian Coastal,RCDCN,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,1,0.9857683362768677
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of occurrences,GAM,0,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of occurrences,GAM,0,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of occurrences,GAM,1,0.7410819284249409
14,Iberian Coastal,4FS5C,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,1,0.8872714829040356
14,Iberian Coastal,4FS5C,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,1,0.8872714829040356
14,Iberian Coastal,4FS5C,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,1,0.8872714829040356
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of occurrences,GAM,3,1.1191259290955058
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2022,number of grid cells (10x10km),GAM,3,1.2241733125903473
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2023,number of grid cells (10x10km),GAM,3,1.2241733125903473
14,Iberian Coastal,4GRD8,Phorcus sauciatus,2024,number of grid cells (10x10km),GAM,3,1.2241733125903473
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4GRZN,Phoronis hippocrepia,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of occurrences,GAM,1,0.834533092888551
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of occurrences,GAM,1,0.834533092888551
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of occurrences,GAM,1,0.834533092888551
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,3,1.0482057069429798
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,3,1.0482057069429798
14,Iberian Coastal,4HVTW,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,3,1.0482057069429798
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of occurrences,GAM,1,0.8102791253594939
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of occurrences,GAM,1,0.8102791253594939
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of occurrences,GAM,1,0.8102791253594939
14,Iberian Coastal,7WLRT,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,3,1.153938359651926
14,Iberian Coastal,7WLRT,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,3,1.153938359651926
14,Iberian Coastal,7WLRT,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,3,1.153938359651926
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of occurrences,decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of occurrences,decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of occurrences,decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2022,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2023,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,S6DTJ,Pseudo-nitzschia australis,2024,number of grid cells (10x10km),decision rules,1,
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of occurrences,GAM,0,0.5741598816568997
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of occurrences,GAM,0,0.5741598816568997
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of occurrences,GAM,0,0.5741598816568997
14,Iberian Coastal,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,0,0.7543445932523688
14,Iberian Coastal,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,0,0.7543445932523688
14,Iberian Coastal,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,0,0.7543445932523688
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of occurrences,GAM,1,0.9809509411196837
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2023,number of occurrences,GAM,1,0.9809509411196837
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2024,number of occurrences,GAM,1,0.9809509411196837
14,Iberian Coastal,6WYS2,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,3,1.043873129868436
